Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,52WeekHigh,52WeekLow,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,FirstBuyDate,LastBuyDate,FirstBuyPrice,LastBuyPrice,WeightedAvgBuyPrice,AccumulationDays,DaysSinceFirstBuy,DaysSinceLastBuy,BuyTxn7D,BuyTxn15D,BuyTxn30D,BuyTxn60D,BuyTxn90D,BuyValue7D,BuyValue15D,BuyValue30D,BuyValue60D,BuyValue90D,NetBuyValue7D,NetBuyValue30D,UniquePromotersBuying,UniquePromotersSelling,BuyAcceleration,Freshness,AccumulationStage,PromoterAvgPrice,CMPvsPromoterAvgPct,SignalStage,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,4251250.0,5000.0,1,29-06-2026,5000.0,1,4251250.0,850.25,0.0,0,0.43,4251250.0,0.0,4251250.0,0.0,False,False,False,968.75,1074.0,775.1,54.23,,,,13.9,13.9,29-06-2026,29-06-2026,850.25,850.25,850.25,0,73,73,0,0,0,0,1,0.0,0.0,0.0,0.0,4251250.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,850.25,13.9,Late — Poor Entry,25064.0,57.9,10.0,317.0,35.0,5.94,11.1,0.52,True,24.0,0.002,12,18,10,0,40,Watchlist
SHYAMCENT,SHYAM CENTURY FERROUS LIMITED,4245478.0,758224.0,3,30-06-2026,758224.0,3,4245478.0,5.6,0.0,0,0.42,4245478.0,0.0,4245478.0,0.0,False,False,False,4.97,8.79,3.68,51.7,,,,-11.2,11.2,24-06-2026,30-06-2026,5.375772127480555,5.859089648615457,5.599239802485809,6,78,72,0,0,0,0,3,0.0,0.0,0.0,0.0,4245478.0,0.0,0.0,2,0,0.0,Stale,Stale Accumulation,5.599239802485809,-11.2,Late — Poor Entry,105.0,,-92.0,-2.42,44.0,-0.04,-7.4,0.01,False,-733.33,0.4,20,10,0,-2,28,Avoid
NRL,NUPUR RECYCLERS LIMITED,4186225.0,50400.0,1,24-06-2026,50400.0,1,4186225.0,83.06,0.0,0,0.42,4186225.0,0.0,4186225.0,0.0,False,False,False,129.5,137.79,45.1,72.53,,,,55.9,55.9,24-06-2026,24-06-2026,83.06001984126983,83.06001984126983,83.06001984126983,0,78,78,0,0,0,0,1,0.0,0.0,0.0,0.0,4186225.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,83.06001984126983,55.9,Late — Poor Entry,911.0,97.3,15.0,1.43,82.0,0.34,9.71,0.0,True,3.67,0.046,17,16,10,-5,38,Fundamental Watch
SENCO,SENCO GOLD LIMITED,4081958.0,12170.0,2,18-08-2026,12170.0,2,4081958.0,335.41,0.0,0,0.41,4081958.0,0.0,4081958.0,0.0,False,False,False,355.8,430.0,276.0,68.48,,,,6.1,6.1,30-06-2026,18-08-2026,334.88004484304935,336.87015384615387,335.4115036976171,49,72,23,0,0,1,1,2,0.0,0.0,1094828.0,1094828.0,4081958.0,0.0,1094828.0,1,0,0.0,Active,Confirmed Accumulation,335.4115036976171,6.1,Confirmed Accumulation,5767.0,9.79,43.0,223.0,175.0,6.97,21.4,1.03,False,7.0,0.007,17,21,10,0,48,Watchlist
SUPERSPIN,SUPER SPINNING MILLS LIMITED,3602432.0,607232.0,6,07-09-2026,607232.0,6,3602432.0,5.93,0.0,0,0.36,3602432.0,0.0,3602432.0,0.0,False,False,False,7.01,9.98,3.79,42.8,,,,18.2,18.2,23-06-2026,07-09-2026,5.305583353936839,7.143318729463307,6.119063390955051,76,79,3,4,6,6,6,8,2032572.0,3126611.0,3126611.0,3126611.0,4618718.0,2032572.0,3126611.0,2,0,0.6501,Fresh,Confirmed Accumulation,6.119063390955051,14.6,Mature — Wait for Pullback,,1320.0,-4.0,1.05,101.0,0.1,2.96,0.31,True,70.0,,15,16,15,-3,43,Watchlist
ASAHISONG,ASAHI SONGWON COLORS LIMITED,3381000.0,10000.0,1,11-08-2026,10000.0,1,3381000.0,338.1,0.0,0,0.34,3381000.0,0.0,3381000.0,0.0,False,False,False,389.9,413.95,179.64,66.73,,,,15.3,15.3,11-08-2026,11-08-2026,338.1,338.1,338.1,0,30,30,0,0,0,1,1,0.0,0.0,0.0,3381000.0,3381000.0,0.0,0.0,1,0,0.0,Active,Mature Accumulation,338.1,15.3,Mature — Wait for Pullback,453.0,13.4,-8.0,24.0,33.0,14.36,9.94,0.23,True,18.0,0.075,17,21,10,0,48,Watchlist
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,3146984.0,14949.0,7,07-09-2026,14949.0,7,3146984.0,210.51,0.0,0,0.31,3146984.0,0.0,3146984.0,0.0,False,False,False,209.11,257.0,155.0,67.04,,,,-0.7,0.7,18-08-2026,07-09-2026,207.70463422358281,212.93407534246575,210.5146832564051,20,23,3,1,3,7,7,7,248707.0,498483.0,3146984.0,3146984.0,3146984.0,248707.0,3146984.0,1,0,0.079,Fresh,Confirmed Accumulation,210.5146832564051,-0.7,Confirmed Accumulation,195.0,24.2,12.0,0.03,16.0,0.03,7.91,0.0,False,3.16,0.159,20,10,0,-2,28,Avoid
HEXAGON,HEXAGON NUTRITION LIMITED,3054917.0,47700.0,3,17-08-2026,47700.0,3,3054917.0,64.04,0.0,0,0.31,3054917.0,0.0,3054917.0,0.0,False,False,False,67.42,78.25,48.1,64.29,,,,5.3,5.3,17-08-2026,17-08-2026,64.03237804878049,64.04853333333334,64.04438155136269,0,24,24,0,0,6,6,6,0.0,0.0,6109834.0,6109834.0,6109834.0,0.0,6109834.0,3,0,0.0,Active,Confirmed Accumulation,64.04438155136269,5.3,Confirmed Accumulation,833.0,20.0,,12.31,,0.8,,0.11,True,12.14,0.037,15,9,10,0,34,Fundamental Watch
EXCELSOFT,Excelsoft Technologies Limited,2961200.0,40000.0,2,04-09-2026,40000.0,2,2961200.0,74.03,0.0,0,0.3,2961200.0,0.0,2961200.0,0.0,False,False,False,75.23,142.59,66.4,59.08,,,,1.6,1.6,14-08-2026,04-09-2026,74.89,71.45,73.514,21,27,6,2,2,3,3,3,1429000.0,1429000.0,3675700.0,3675700.0,3675700.0,1429000.0,3675700.0,1,0,0.3888,Fresh,Confirmed Accumulation,73.514,2.3,Confirmed Accumulation,906.0,18.6,27.0,12.33,10.0,0.75,13.5,0.01,True,15.35,0.033,12,14,5,0,31,Fundamental Watch
CHEMBOND,CHEMBOND MATERIAL TECHNOLOGIES LIMITED,2560187.0,15020.0,2,03-09-2026,15020.0,2,2560187.0,170.45,0.0,0,0.26,2560187.0,0.0,2560187.0,0.0,False,False,False,220.36,236.8,105.15,67.54,,,,29.3,29.3,03-09-2026,03-09-2026,170.46014760147602,170.45004061738425,170.45186418109188,0,7,7,0,4,4,4,4,0.0,5120374.0,5120374.0,5120374.0,5120374.0,0.0,5120374.0,2,0,0.0,Fresh,Early Accumulation,170.45186418109188,29.3,Late — Poor Entry,307.0,32.8,24.0,1.87,-31.0,3.36,4.96,0.0,True,2.97,0.085,17,14,15,-2,44,Watchlist
INDIQUBE,Indiqube Spaces Limited,2543624.0,15500.0,4,24-06-2026,15500.0,4,2543624.0,164.1,0.0,0,0.25,2543624.0,0.0,2543624.0,0.0,False,False,False,204.34,243.8,131.15,60.6,,,,24.5,24.5,09-06-2026,24-06-2026,159.80963636363637,168.6686,164.1047741935484,15,93,78,0,0,0,0,2,0.0,0.0,0.0,0.0,1358369.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,164.1047741935484,24.5,Late — Poor Entry,4335.0,,39.0,258.0,30.0,-1.13,6.38,10.11,True,61.0,0.006,15,23,15,0,53,Buy on Breakout
LANDMARK,Landmark Cars Limited,2106684.0,5000.0,1,10-06-2026,5000.0,1,2106684.0,421.34,0.0,0,0.21,2106684.0,0.0,2106684.0,0.0,False,False,False,491.5,662.8,339.5,52.87,,,,16.7,16.7,10-06-2026,10-06-2026,421.3368,421.3368,421.3368,0,92,92,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,421.3368,16.7,Late — Poor Entry,2037.0,45.7,26.0,26.0,-1.0,2.8,9.59,0.19,True,14.0,0.01,12,19,10,0,41,Watchlist
LIBAS,Libas Consumer Products Limited,2096820.0,195542.0,6,02-09-2026,195542.0,6,2096820.0,10.72,0.0,0,0.21,2096820.0,0.0,2096820.0,0.0,False,False,False,9.99,14.3,9.02,30.7,,,,-6.8,6.8,21-08-2026,02-09-2026,10.019749198983538,10.41,10.723118307064468,12,20,8,0,4,6,6,6,0.0,1577555.0,2096820.0,2096820.0,2096820.0,0.0,2096820.0,2,0,0.0,Active,Confirmed Accumulation,10.723118307064468,-6.8,Confirmed Accumulation,,7.47,-9.0,1.55,338.0,0.35,6.49,0.26,True,15.26,,15,16,0,0,31,Fundamental Watch
