Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
SHAKTIPUMP,SHAKTI PUMPS (INDIA) LIMITED,4945348.0,9000.0,1,16-06-2026,9000.0,1,4945348.0,549.48,0.0,0,0.49,4945348.0,0.0,4945348.0,0.0,False,False,False,473.0,56.22,529.04,,-26.0,-13.9,13.9,5837.0,30.3,13.0,59.0,-52.0,3.48,24.3,0.26,True,7.0,0.008,12,18,0,0,30,Fundamental Watch
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,4251250.0,5000.0,1,29-06-2026,5000.0,1,4251250.0,850.25,0.0,0,0.43,4251250.0,0.0,4251250.0,0.0,False,False,False,955.9,54.23,908.16,,1.4,12.4,12.4,24368.0,56.3,10.0,317.0,35.0,5.94,11.1,0.52,True,24.0,0.002,12,18,15,0,45,Watchlist
SHYAMCENT,SHYAM CENTURY FERROUS LIMITED,4245478.0,758224.0,3,30-06-2026,758224.0,3,4245478.0,5.6,0.0,0,0.42,4245478.0,0.0,4245478.0,0.0,False,False,False,5.03,51.7,5.25,,-14.3,-10.2,10.2,107.0,,-92.0,-2.42,44.0,-0.04,-7.4,0.01,False,-733.33,0.393,20,10,0,-2,28,Avoid
NRL,NUPUR RECYCLERS LIMITED,4186225.0,50400.0,1,24-06-2026,50400.0,1,4186225.0,83.06,0.0,0,0.42,4186225.0,0.0,4186225.0,0.0,False,False,False,126.92,72.53,108.36,,146.8,52.8,52.8,877.0,93.7,15.0,1.43,82.0,0.34,9.71,0.0,True,3.67,0.048,17,16,15,-5,43,Watchlist
SENCO,SENCO GOLD LIMITED,4081958.0,12170.0,2,18-08-2026,12170.0,2,4081958.0,335.41,0.0,0,0.41,4081958.0,0.0,4081958.0,0.0,False,False,False,358.65,68.48,362.94,,17.3,6.9,6.9,5878.0,9.93,43.0,223.0,175.0,6.97,21.4,1.03,False,7.0,0.007,17,21,15,0,53,Buy on Breakout
INDOCO,INDOCO REMEDIES LIMITED,3412460.0,14000.0,4,01-09-2026,14000.0,4,3412460.0,243.75,0.0,0,0.34,3412460.0,0.0,3412460.0,0.0,False,False,False,262.51,58.75,235.54,,24.8,7.7,7.7,2423.0,113.0,13.0,42.0,141.0,8.92,4.33,0.69,True,10.0,0.014,15,18,20,-3,50,Buy on Breakout
ASAHISONG,ASAHI SONGWON COLORS LIMITED,3381000.0,10000.0,1,11-08-2026,10000.0,1,3381000.0,338.1,0.0,0,0.34,3381000.0,0.0,3381000.0,0.0,False,False,False,372.65,66.73,327.39,,58.2,10.2,10.2,439.0,13.0,-8.0,24.0,33.0,14.36,9.94,0.23,True,18.0,0.077,17,21,15,0,53,Buy on Breakout
HEXAGON,HEXAGON NUTRITION LIMITED,3054917.0,47700.0,3,17-08-2026,47700.0,3,3054917.0,64.04,0.0,0,0.31,3054917.0,0.0,3054917.0,0.0,False,False,False,67.23,64.29,66.38,,,5.0,5.0,826.0,19.8,,12.31,,0.8,,0.11,True,12.14,0.038,15,9,10,0,34,Fundamental Watch
EXCELSOFT,Excelsoft Technologies Limited,2961200.0,40000.0,2,04-09-2026,40000.0,2,2961200.0,74.03,0.0,0,0.3,2961200.0,0.0,2961200.0,0.0,False,False,False,70.23,59.08,75.72,,-1.6,-5.1,5.1,808.0,16.6,27.0,12.33,10.0,0.75,13.5,0.01,True,15.35,0.037,12,14,0,0,26,Avoid
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,2898277.0,13781.0,6,01-09-2026,13781.0,6,2898277.0,210.31,0.0,0,0.29,2898277.0,0.0,2898277.0,0.0,False,False,False,213.71,67.04,206.68,,24.9,1.6,1.6,200.0,24.8,12.0,0.03,16.0,0.03,7.91,0.0,False,3.16,0.145,20,10,15,-2,43,Watchlist
SUPERSPIN,SUPER SPINNING MILLS LIMITED,2586146.0,459656.0,4,31-08-2026,459656.0,4,2586146.0,5.63,0.0,0,0.26,2586146.0,0.0,2586146.0,0.0,False,False,False,6.95,42.8,5.82,,-13.1,23.4,23.4,,1274.0,-4.0,1.05,101.0,0.1,2.96,0.31,True,70.0,,15,16,15,-3,43,Watchlist
INDIQUBE,Indiqube Spaces Limited,2543624.0,15500.0,4,24-06-2026,15500.0,4,2543624.0,164.1,0.0,0,0.25,2543624.0,0.0,2543624.0,0.0,False,False,False,194.54,60.6,179.24,,3.1,18.5,18.5,4124.0,,39.0,258.0,30.0,-1.13,6.38,10.11,True,61.0,0.006,15,23,20,0,58,Buy on Breakout
ALICON,ALICON CASTALLOY LIMITED,2266406.0,3500.0,2,10-06-2026,3500.0,2,2266406.0,647.54,0.0,0,0.23,2266406.0,0.0,2266406.0,0.0,False,False,False,684.2,55.72,681.29,,1.4,5.7,5.7,1123.0,25.7,19.0,58.0,31.0,10.76,10.5,0.56,True,10.0,0.02,12,23,20,0,55,Buy on Breakout
LANDMARK,Landmark Cars Limited,2106684.0,5000.0,1,10-06-2026,5000.0,1,2106684.0,421.34,0.0,0,0.21,2106684.0,0.0,2106684.0,0.0,False,False,False,510.15,52.87,502.33,,46.0,21.1,21.1,2115.0,47.4,26.0,26.0,-1.0,2.8,9.59,0.19,True,14.0,0.01,12,19,15,0,46,Watchlist
LIBAS,Libas Consumer Products Limited,2096820.0,195542.0,6,02-09-2026,195542.0,6,2096820.0,10.72,0.0,0,0.21,2096820.0,0.0,2096820.0,0.0,False,False,False,10.46,30.7,10.4,,3.4,-2.4,2.4,,7.66,-9.0,1.55,338.0,0.35,6.49,0.26,True,15.26,,15,16,10,0,41,Watchlist
