Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,FirstBuyDate,LastBuyDate,FirstBuyPrice,LastBuyPrice,WeightedAvgBuyPrice,AccumulationDays,DaysSinceFirstBuy,DaysSinceLastBuy,BuyTxn7D,BuyTxn15D,BuyTxn30D,BuyTxn60D,BuyTxn90D,BuyValue7D,BuyValue15D,BuyValue30D,BuyValue60D,BuyValue90D,NetBuyValue7D,NetBuyValue30D,UniquePromotersBuying,UniquePromotersSelling,BuyAcceleration,Freshness,AccumulationStage,PromoterAvgPrice,CMPvsPromoterAvgPct,SignalStage,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
GOKUL,GOKUL REFOILS AND SOLVENT LIMITED,16566269.0,390107.0,26,02-09-2026,390107.0,26,16566269.0,42.47,0.0,0,1.66,16566269.0,0.0,16566269.0,0.0,False,False,False,42.96,71.79,40.7,39.71,6.4,1.2,1.2,09-06-2026,02-09-2026,40.9733893557423,41.23762857142857,42.05159572755449,85,88,3,12,16,20,20,34,14565821.0,18370361.0,22247438.0,22247438.0,24814941.0,14565821.0,22247438.0,1,0,0.6547,Fresh,Confirmed Accumulation,42.05159572755449,2.2,Confirmed Accumulation,425.0,105.0,246.0,0.91,10.0,0.14,2.16,0.0,False,4.21,0.391,25,8,25,-5,53,Buy on Breakout
PKTEA,THE PERIA KARAMALAI TEA & PRODUCE COMPANY LIMITED,16116903.0,22454.0,3,20-08-2026,22454.0,3,16116903.0,717.77,0.0,0,1.61,16116903.0,0.0,16116903.0,0.0,False,False,False,802.65,61.71,730.0,759.95,3.8,11.8,11.8,17-08-2026,20-08-2026,702.5034911525586,743.5308385308385,712.9228174663466,3,19,16,0,0,4,4,4,0.0,0.0,23461577.0,23461577.0,23461577.0,0.0,23461577.0,1,0,0.0,Active,Confirmed Accumulation,712.9228174663466,12.6,Mature — Wait for Pullback,248.0,,9.0,11.91,-184.0,31.98,0.27,0.1,True,57.93,0.649,20,14,25,0,59,Buy on Breakout
LAOPALA,LA OPALA RG LIMITED,15756925.0,90000.0,2,08-06-2026,90000.0,2,15756925.0,175.08,0.0,0,1.58,15756925.0,0.0,15756925.0,0.0,False,False,False,173.9,65.64,183.01,190.48,-16.5,-0.7,0.7,04-06-2026,08-06-2026,175.16737777777777,174.9865111111111,175.07694444444445,4,93,89,0,0,0,0,1,0.0,0.0,0.0,0.0,7874393.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,175.07694444444445,-0.7,Late — Poor Entry,1930.0,20.4,-3.0,26.0,-4.0,2.36,14.2,0.01,True,36.0,0.082,17,14,0,0,31,Fundamental Watch
AVONMORE,AVONMORE CAPITAL & MANAGEMENT SERVICES LIMITED,15484188.0,1244885.0,15,03-09-2026,1244885.0,15,15484188.0,12.44,0.0,0,1.55,15484188.0,0.0,15484188.0,0.0,False,False,False,13.02,69.12,11.3,13.55,-14.0,4.7,4.7,10-08-2026,03-09-2026,11.28707,13.072727272727272,12.398423798252354,24,26,2,3,8,16,16,16,1668810.0,4829528.0,16054533.0,16054533.0,16054533.0,1668810.0,16054533.0,1,0,0.1039,Fresh,Confirmed Accumulation,12.398423798252354,5.0,Confirmed Accumulation,367.0,1185.0,-61.0,,-98.0,0.01,2.46,0.44,True,,0.422,25,9,10,-3,41,Watchlist
DBOL,Dhampur Bio Organics Limited,15157366.0,137268.0,6,06-08-2026,137268.0,6,15157366.0,110.42,0.0,0,1.52,15157366.0,0.0,15157366.0,0.0,False,False,False,124.99,50.45,114.93,101.33,23.4,13.2,13.2,25-06-2026,06-08-2026,111.72,110.98966666666666,110.42170061485561,42,72,30,0,0,0,4,6,0.0,0.0,0.0,5425406.0,15157366.0,0.0,0.0,2,0,0.0,Active,Confirmed Accumulation,110.42170061485561,13.2,Mature — Wait for Pullback,830.0,34.1,2.0,11.0,618.0,5.78,4.95,1.03,True,2.0,0.183,15,13,30,-2,56,Buy on Breakout
DOLLAR,DOLLAR INDUSTRIES LIMITED,14833500.0,55000.0,1,24-06-2026,55000.0,1,14833500.0,269.7,0.0,0,1.48,14833500.0,0.0,14833500.0,0.0,False,False,False,264.25,73.09,268.1,293.57,-10.4,-2.0,2.0,24-06-2026,24-06-2026,269.7,269.7,269.7,0,73,73,0,0,0,0,1,0.0,0.0,0.0,0.0,14833500.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,269.7,-2.0,Late — Poor Entry,1499.0,13.6,6.0,46.0,18.0,4.31,13.6,0.28,True,12.0,0.099,17,21,0,0,38,Fundamental Watch
STANLEY,STANLEY LIFESTYLES LIMITED,14688935.0,101000.0,1,03-06-2026,101000.0,1,14688935.0,145.44,0.0,0,1.47,14688935.0,0.0,14688935.0,0.0,False,False,False,135.48,56.81,148.36,169.0,-19.2,-6.8,6.8,03-06-2026,03-06-2026,145.435,145.435,145.435,0,94,94,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,145.435,-6.8,Late — Poor Entry,774.0,81.1,-7.0,5.15,-56.0,0.67,4.4,0.2,True,9.33,0.19,12,9,0,-3,18,Avoid
EIEL,ENVIRO INFRA ENGINEERS LIMITED,13430794.0,70000.0,3,02-09-2026,70000.0,3,13430794.0,191.87,0.0,0,1.34,13430794.0,0.0,13430794.0,0.0,False,False,False,199.17,70.02,214.45,195.31,24.2,3.8,3.8,31-08-2026,02-09-2026,196.0,189.75001109680855,191.86848571428573,2,5,3,3,3,3,3,3,13430794.0,13430794.0,13430794.0,13430794.0,13430794.0,13430794.0,13430794.0,2,0,1.0,Fresh,Early Accumulation,191.86848571428573,3.8,Early Accumulation,3496.0,20.7,-4.0,51.0,-9.0,2.04,20.8,0.15,False,21.0,0.038,20,12,20,0,52,Buy on Breakout
MBEL,M & B Engineering Limited,12860369.0,44000.0,4,16-06-2026,44000.0,4,12860369.0,292.28,0.0,0,1.29,12860369.0,0.0,12860369.0,0.0,False,False,False,270.15,70.45,294.95,322.85,-14.3,-7.6,7.6,11-06-2026,16-06-2026,283.0559166666667,309.5979,297.217890625,5,86,81,0,0,0,0,6,0.0,0.0,0.0,0.0,19021945.0,0.0,0.0,4,0,0.0,Stale,Stale Accumulation,297.217890625,-9.1,Late — Poor Entry,1544.0,19.6,13.0,21.0,-4.0,2.56,19.9,0.13,False,8.0,0.084,20,12,0,0,32,Fundamental Watch
VIVIANA,VIVIANA POWER TECH LIMITED,12408320.0,15222.0,3,29-06-2026,15222.0,3,12408320.0,815.16,0.0,0,1.24,12408320.0,0.0,12408320.0,0.0,False,False,False,804.7,73.2,741.56,,-11.5,-1.3,1.3,19-06-2026,29-06-2026,792.1204188481676,827.541219456497,815.1570095913809,10,78,68,0,0,0,0,3,0.0,0.0,0.0,0.0,12408320.0,0.0,0.0,2,0,0.0,Stale,Stale Accumulation,815.1570095913809,-1.3,Late — Poor Entry,815.0,14.8,185.0,11.55,204.0,6.84,50.7,0.81,True,16.07,0.152,20,22,5,0,47,Watchlist
CHEMBONDCH,CHEMBOND CHEMICALS LIMITED,11080000.0,45500.0,3,25-08-2026,45500.0,3,11080000.0,243.52,0.0,0,1.11,11080000.0,0.0,11080000.0,0.0,False,False,False,254.45,67.65,249.74,180.66,71.9,4.5,4.5,06-08-2026,25-08-2026,230.0,271.0,238.0921052631579,19,30,11,0,1,1,5,5,0.0,4065000.0,4065000.0,18095000.0,18095000.0,0.0,4065000.0,2,0,0.0,Active,Confirmed Accumulation,238.0921052631579,6.9,Confirmed Accumulation,684.0,57.2,3.0,2.99,97.0,1.0,11.6,0.0,True,16.21,0.162,20,16,25,0,61,Buy on Breakout
ARSSBL,Anand Rathi Share and Stock Brokers Limited,10900691.0,20000.0,1,16-06-2026,20000.0,1,10900691.0,545.03,0.0,0,1.09,10900691.0,0.0,10900691.0,0.0,False,False,False,515.05,69.9,526.62,561.74,2.2,-5.5,5.5,16-06-2026,16-06-2026,545.03455,545.03455,545.03455,0,81,81,0,0,0,0,2,0.0,0.0,0.0,0.0,21801382.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,545.03455,-5.5,Late — Poor Entry,3248.0,22.0,17.0,97.0,53.0,3.73,19.8,0.62,True,40.0,0.034,17,27,5,0,49,Watchlist
SILVERTUC,SILVER TOUCH TECHNOLOGIES LIMITED,10836064.0,63000.0,3,03-09-2026,63000.0,3,10836064.0,172.0,0.0,0,1.08,10836064.0,0.0,10836064.0,0.0,False,False,False,167.97,74.59,190.55,554.46,-88.3,-2.3,2.3,25-08-2026,03-09-2026,180.9767857142857,169.00597142857143,170.93135714285714,9,11,2,6,8,8,8,8,28435196.0,33502546.0,33502546.0,33502546.0,33502546.0,28435196.0,33502546.0,1,0,0.8487,Fresh,Early Accumulation,170.93135714285714,-1.7,Early Accumulation,2130.0,48.9,20.0,17.0,83.0,0.8,30.3,0.2,True,23.0,0.051,20,30,0,0,50,Buy on Breakout
MOTOGENFIN,THE MOTOR & GENERAL FINANCE LIMITED,10793755.0,363449.0,13,25-06-2026,363449.0,13,10793755.0,29.7,0.0,0,1.08,10793755.0,0.0,10793755.0,0.0,False,False,False,28.71,69.03,27.22,24.68,37.4,-3.3,3.3,05-06-2026,25-06-2026,29.319127249562033,30.0,29.67515501249572,20,92,72,0,0,0,0,15,0.0,0.0,0.0,0.0,10377530.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,29.67515501249572,-3.3,Late — Poor Entry,111.0,80.0,-1.0,0.4,26.0,0.59,-0.18,0.0,False,21.51,0.973,25,10,20,-3,52,Buy on Breakout
ALMONDZ,ALMONDZ GLOBAL SECURITIES LIMITED,10018844.0,587858.0,5,02-09-2026,587858.0,5,10018844.0,17.04,0.0,0,1.0,10018844.0,0.0,10018844.0,0.0,False,False,False,17.89,58.19,14.2,15.1,11.9,5.0,5.0,27-08-2026,02-09-2026,16.274902564102565,17.36212,17.042966158494057,6,9,3,3,5,5,5,5,6764374.0,10018844.0,10018844.0,10018844.0,10018844.0,6764374.0,10018844.0,1,0,0.6752,Fresh,Early Accumulation,17.042966158494057,5.0,Early Accumulation,313.0,71.3,111.0,5.69,70.0,0.28,2.19,0.17,False,40.01,0.319,20,15,20,-3,52,Buy on Breakout
VISAKAIND,Visaka Industries Limited,9980229.0,135049.0,8,18-06-2026,135049.0,8,9980229.0,73.9,0.0,0,1.0,9980229.0,0.0,9980229.0,0.0,False,False,False,93.37,48.42,86.83,72.15,50.0,26.3,26.3,04-06-2026,18-06-2026,71.67635807192043,77.27906976744185,73.90079896926301,14,93,79,0,0,0,0,6,0.0,0.0,0.0,0.0,8909158.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,73.90079896926301,26.3,Late — Poor Entry,807.0,12.0,11.0,88.0,439.0,5.79,7.03,0.36,True,15.0,0.124,15,21,30,0,66,Strong Buy Setup
GREENPANEL,Greenpanel Industries Limited,9904150.0,61500.0,1,28-08-2026,61500.0,1,9904150.0,161.04,0.0,0,0.99,9904150.0,0.0,9904150.0,0.0,False,False,False,158.32,53.12,182.52,207.56,-24.4,-1.7,1.7,28-08-2026,28-08-2026,161.0430894308943,161.0430894308943,161.0430894308943,0,8,8,0,2,2,2,2,0.0,19808300.0,19808300.0,19808300.0,19808300.0,0.0,19808300.0,1,0,0.0,Active,Confirmed Accumulation,161.0430894308943,-1.7,Confirmed Accumulation,1941.0,289.0,12.0,29.89,-69.0,0.1,-0.4,0.27,True,8.54,0.051,12,14,0,-3,23,Avoid
SIGIND,Signet Industries Limited,9445851.0,133965.0,8,28-08-2026,133965.0,8,9445851.0,70.51,0.0,0,0.94,9445851.0,0.0,9445851.0,0.0,False,False,False,70.37,72.57,57.73,51.8,56.2,-0.2,0.2,18-08-2026,28-08-2026,67.66999903873882,71.52151385447173,70.50984212294256,10,18,8,0,4,8,8,8,0.0,3378057.0,9445851.0,9445851.0,9445851.0,0.0,9445851.0,1,0,0.0,Active,Confirmed Accumulation,70.50984212294256,-0.2,Confirmed Accumulation,207.0,8.8,17.0,27.97,17.0,2.73,13.7,1.86,True,9.14,0.454,25,23,20,0,68,Strong Buy Setup
BMWVENTLTD,BMW VENTURES LIMITED,9023141.0,150000.0,2,06-08-2026,150000.0,2,9023141.0,60.15,0.0,0,0.9,9023141.0,0.0,9023141.0,0.0,False,False,False,55.36,73.01,57.62,59.17,-8.3,-8.0,8.0,05-08-2026,06-08-2026,60.09327058823529,60.23404615384615,60.1322085106383,1,31,30,0,0,0,3,3,0.0,0.0,0.0,14131069.0,14131069.0,0.0,0.0,1,0,0.0,Active,Mature Accumulation,60.1322085106383,-7.9,Confirmed Accumulation,480.0,12.0,19.0,21.0,20.0,1.22,12.0,0.58,True,3.4,0.188,17,23,0,-2,38,Fundamental Watch
TIGERLOGS,Tiger Logistics (India) Limited,8772025.0,254000.0,13,24-08-2026,254000.0,13,8772025.0,34.54,0.0,0,0.88,8772025.0,0.0,8772025.0,0.0,False,False,False,28.61,61.81,30.34,33.2,-10.3,-17.2,17.2,04-06-2026,24-08-2026,33.210612191619894,29.75,34.535531496062994,81,93,12,0,1,3,3,10,0.0,743750.0,2202750.0,2202750.0,7758579.0,0.0,2202750.0,1,0,0.0,Active,Confirmed Accumulation,34.535531496062994,-17.2,Confirmed Accumulation,302.0,16.0,16.0,2.79,-30.0,0.21,17.6,0.31,False,1.83,0.291,20,12,0,-2,30,Fundamental Watch
SAHLIBHFI,Shalibhadra Finance Limited,8294696.0,100000.0,1,05-06-2026,100000.0,1,8294696.0,82.95,0.0,0,0.83,8294696.0,0.0,8294696.0,0.0,False,False,False,89.52,55.35,77.93,,6.2,7.9,7.9,05-06-2026,05-06-2026,82.94696,82.94696,82.94696,0,92,92,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,82.94696,7.9,Late — Poor Entry,277.0,14.0,15.0,,16.0,1.59,14.6,0.33,False,,0.3,17,10,15,0,42,Watchlist
BHAGERIA,Bhageria Industries Limited,8227124.0,37774.0,5,26-08-2026,37774.0,5,8227124.0,217.8,0.0,0,0.82,8227124.0,0.0,8227124.0,0.0,False,False,False,304.65,71.75,218.77,183.44,94.9,39.9,39.9,20-08-2026,26-08-2026,204.64325383861484,222.87,215.9638691452524,6,16,10,0,3,6,6,6,0.0,5939298.0,9479950.0,9479950.0,9479950.0,0.0,9479950.0,1,0,0.0,Active,Confirmed Accumulation,215.9638691452524,41.1,Late — Poor Entry,1330.0,17.9,55.0,40.0,54.0,8.23,11.0,0.01,True,14.0,0.062,20,26,30,0,76,Strong Buy Setup
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,7888642.0,16359.0,6,02-09-2026,16359.0,6,7888642.0,482.22,0.0,0,0.79,7888642.0,0.0,7888642.0,0.0,False,False,False,531.05,62.09,490.48,489.41,12.7,10.1,10.1,26-08-2026,02-09-2026,473.208,496.2672,482.2203068647228,7,10,3,3,6,6,6,6,3548881.0,7888642.0,7888642.0,7888642.0,7888642.0,3548881.0,7888642.0,1,0,0.4499,Fresh,Early Accumulation,482.2203068647228,10.1,Mature — Wait for Pullback,912.0,8.96,7.0,30.0,0.0,14.66,14.4,0.01,True,14.0,0.087,15,14,30,0,59,Buy on Breakout
OMPOWER,Om Power Transmission Limited,7447179.0,40763.0,3,24-06-2026,40763.0,3,7447179.0,182.69,0.0,0,0.74,7447179.0,0.0,7447179.0,0.0,False,False,False,175.68,69.05,170.81,,-9.2,-3.8,3.8,24-06-2026,24-06-2026,182.8989522537093,181.8687130477039,182.6945759634963,0,73,73,0,0,0,0,3,0.0,0.0,0.0,0.0,7447179.0,0.0,0.0,3,0,0.0,Stale,Stale Accumulation,182.6945759634963,-3.8,Late — Poor Entry,602.0,14.3,61.0,15.0,82.0,3.07,42.7,0.35,False,12.0,0.123,20,19,5,0,44,Watchlist
TTL,T T LIMITED,7446804.0,1134488.0,12,03-09-2026,1134488.0,12,7446804.0,6.56,0.0,0,0.74,7446804.0,0.0,7446804.0,0.0,False,False,False,6.81,58.66,6.45,7.93,-30.4,3.8,3.8,18-06-2026,03-09-2026,6.936243093922652,6.786773823838869,6.564021831874819,77,79,2,2,5,10,10,12,2514969.0,4483973.0,6833492.0,6833492.0,7446804.0,2514969.0,6833492.0,2,0,0.368,Fresh,Confirmed Accumulation,6.564021831874819,3.7,Confirmed Accumulation,176.0,332.0,-14.0,2.64,124.0,0.03,5.82,0.64,False,5.69,0.42,20,7,10,-3,34,Fundamental Watch
VSTL,VIBHOR STEEL TUBES LIMITED,7207168.0,63496.0,13,03-09-2026,63496.0,13,7207168.0,113.51,0.0,0,0.72,7207168.0,0.0,7207168.0,0.0,False,False,False,117.66,73.48,111.23,119.84,2.1,3.7,3.7,08-06-2026,03-09-2026,116.12625850340136,115.10722222222222,113.5917789436032,87,89,2,6,7,10,10,15,3314704.0,3936339.0,4899099.0,4899099.0,7621554.0,3314704.0,4899099.0,1,0,0.6766,Fresh,Confirmed Accumulation,113.5917789436032,3.6,Confirmed Accumulation,223.0,26.6,21.0,12.07,-29.0,1.02,7.92,0.98,True,4.11,0.323,25,11,15,-2,49,Watchlist
BLBLIMITED,BLB LIMITED,6563059.0,409452.0,6,02-09-2026,409452.0,6,6563059.0,16.03,0.0,0,0.66,6563059.0,0.0,6563059.0,0.0,False,False,False,16.68,45.35,16.03,15.86,-10.0,4.1,4.1,25-08-2026,02-09-2026,16.01999983630173,16.06998046451053,16.02888494866309,8,11,3,3,6,6,6,6,1939898.0,6563059.0,6563059.0,6563059.0,6563059.0,1939898.0,6563059.0,1,0,0.2956,Fresh,Early Accumulation,16.02888494866309,4.1,Early Accumulation,,3.22,117.0,9.95,311.0,1.05,40.2,0.0,True,10.67,,15,25,20,0,60,Buy on Breakout
RSL,RAJPUTANA STAINLESS LIMITED,6545735.0,50000.0,1,16-06-2026,50000.0,1,6545735.0,130.91,0.0,0,0.65,6545735.0,0.0,6545735.0,0.0,False,False,False,181.5,57.03,148.15,,60.6,38.6,38.6,16-06-2026,16-06-2026,130.9147,130.9147,130.9147,0,81,81,0,0,0,0,1,0.0,0.0,0.0,0.0,6545735.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,130.9147,38.6,Late — Poor Entry,1517.0,25.8,8.0,29.0,25.0,2.42,25.2,0.19,True,9.0,0.043,12,25,15,0,52,Buy on Breakout
WCIL,WESTERN CARRIERS (INDIA) LIMITED,6289883.0,62691.0,5,30-06-2026,62691.0,5,6289883.0,100.33,0.0,0,0.63,6289883.0,0.0,6289883.0,0.0,False,False,False,83.38,71.89,90.55,103.83,-26.4,-16.9,16.9,05-06-2026,30-06-2026,95.45999397045523,100.7,100.33151489049465,25,92,67,0,0,0,0,4,0.0,0.0,0.0,0.0,4706679.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,100.33151489049465,-16.9,Late — Poor Entry,850.0,23.1,9.0,18.68,-36.0,0.85,6.79,0.26,False,4.02,0.074,20,8,0,-2,26,Avoid
FOCUS,Focus Lighting And Fixtures Limited,5331774.0,80165.0,1,27-08-2026,80165.0,1,5331774.0,66.51,0.0,0,0.53,5331774.0,0.0,5331774.0,0.0,False,False,False,63.37,56.8,72.99,74.76,-2.7,-4.7,4.7,27-08-2026,27-08-2026,66.50999812885922,66.50999812885922,66.50999812885922,0,9,9,0,1,1,1,1,0.0,5331774.0,5331774.0,5331774.0,5331774.0,0.0,5331774.0,1,0,0.0,Active,Mature Accumulation,66.50999812885922,-4.7,Confirmed Accumulation,427.0,69.7,13.0,6.15,-54.0,0.42,6.55,0.16,True,13.36,0.124,12,9,0,-3,18,Avoid
LYKALABS,Lyka Labs Limited,4975280.0,70143.0,6,29-06-2026,70143.0,6,4975280.0,70.93,0.0,0,0.5,4975280.0,0.0,4975280.0,0.0,False,False,False,78.36,54.81,69.48,68.59,27.7,10.5,10.5,24-06-2026,29-06-2026,67.9138,72.91204437400951,70.8138321452411,5,73,68,0,0,0,0,16,0.0,0.0,0.0,0.0,13897427.0,0.0,0.0,5,0,0.0,Stale,Stale Accumulation,70.8138321452411,10.7,Late — Poor Entry,283.0,,0.0,4.59,-215.0,0.58,-4.65,0.56,True,10.85,0.177,15,6,30,0,51,Buy on Breakout
UYFINCORP,U. Y. Fincorp Limited,4960333.0,236123.0,3,19-08-2026,236123.0,3,4960333.0,21.01,0.0,0,0.5,4960333.0,0.0,4960333.0,0.0,False,False,False,19.73,70.87,18.44,15.21,37.6,-6.1,6.1,17-08-2026,19-08-2026,21.272817872269744,21.034486666666666,21.00741139152052,2,19,17,0,0,3,3,3,0.0,0.0,4960333.0,4960333.0,4960333.0,0.0,4960333.0,1,0,0.0,Active,Confirmed Accumulation,21.00741139152052,-6.1,Confirmed Accumulation,375.0,6.06,118.0,,391.0,1.03,18.5,0.01,False,,0.133,20,19,20,0,59,Buy on Breakout
SHAKTIPUMP,SHAKTI PUMPS (INDIA) LIMITED,4945348.0,9000.0,1,16-06-2026,9000.0,1,4945348.0,549.48,0.0,0,0.49,4945348.0,0.0,4945348.0,0.0,False,False,False,473.0,56.22,528.13,578.62,-12.0,-13.9,13.9,16-06-2026,16-06-2026,549.4831111111112,549.4831111111112,549.4831111111112,0,81,81,0,0,0,0,2,0.0,0.0,0.0,0.0,9890696.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,549.4831111111112,-13.9,Late — Poor Entry,5837.0,30.3,13.0,59.0,-52.0,3.48,24.3,0.26,True,7.0,0.008,12,18,0,0,30,Fundamental Watch
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,4251250.0,5000.0,1,29-06-2026,5000.0,1,4251250.0,850.25,0.0,0,0.43,4251250.0,0.0,4251250.0,0.0,False,False,False,955.9,54.23,909.3,916.16,2.4,12.4,12.4,29-06-2026,29-06-2026,850.25,850.25,850.25,0,68,68,0,0,0,0,1,0.0,0.0,0.0,0.0,4251250.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,850.25,12.4,Late — Poor Entry,24368.0,56.3,10.0,317.0,35.0,5.94,11.1,0.52,True,24.0,0.002,12,18,20,0,50,Buy on Breakout
SHYAMCENT,SHYAM CENTURY FERROUS LIMITED,4245478.0,758224.0,3,30-06-2026,758224.0,3,4245478.0,5.6,0.0,0,0.42,4245478.0,0.0,4245478.0,0.0,False,False,False,5.03,51.7,5.26,5.41,-3.3,-10.2,10.2,24-06-2026,30-06-2026,5.375772127480555,5.859089648615457,5.599239802485809,6,73,67,0,0,0,0,3,0.0,0.0,0.0,0.0,4245478.0,0.0,0.0,2,0,0.0,Stale,Stale Accumulation,5.599239802485809,-10.2,Late — Poor Entry,107.0,,-92.0,-2.42,44.0,-0.04,-7.4,0.01,False,-733.33,0.393,20,10,0,-2,28,Avoid
NRL,NUPUR RECYCLERS LIMITED,4186225.0,50400.0,1,24-06-2026,50400.0,1,4186225.0,83.06,0.0,0,0.42,4186225.0,0.0,4186225.0,0.0,False,False,False,126.92,72.53,109.48,70.82,145.1,52.8,52.8,24-06-2026,24-06-2026,83.06001984126983,83.06001984126983,83.06001984126983,0,73,73,0,0,0,0,1,0.0,0.0,0.0,0.0,4186225.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,83.06001984126983,52.8,Late — Poor Entry,877.0,93.7,15.0,1.43,82.0,0.34,9.71,0.0,True,3.67,0.048,17,16,25,-5,53,Buy on Breakout
SENCO,SENCO GOLD LIMITED,4081958.0,12170.0,2,18-08-2026,12170.0,2,4081958.0,335.41,0.0,0,0.41,4081958.0,0.0,4081958.0,0.0,False,False,False,358.65,68.48,364.63,333.72,11.1,6.9,6.9,30-06-2026,18-08-2026,334.88004484304935,336.87015384615387,335.4115036976171,49,67,18,0,0,1,1,2,0.0,0.0,1094828.0,1094828.0,4081958.0,0.0,1094828.0,1,0,0.0,Active,Confirmed Accumulation,335.4115036976171,6.9,Confirmed Accumulation,5878.0,9.93,43.0,223.0,175.0,6.97,21.4,1.03,False,7.0,0.007,17,21,25,0,63,Buy on Breakout
INDOCO,INDOCO REMEDIES LIMITED,3412460.0,14000.0,4,01-09-2026,14000.0,4,3412460.0,243.75,0.0,0,0.34,3412460.0,0.0,3412460.0,0.0,False,False,False,262.51,58.75,236.45,224.25,29.2,7.7,7.7,31-08-2026,01-09-2026,244.848,241.0,243.74714285714285,1,5,4,4,4,4,4,4,3412460.0,3412460.0,3412460.0,3412460.0,3412460.0,3412460.0,3412460.0,2,0,1.0,Fresh,Early Accumulation,243.74714285714285,7.7,Early Accumulation,2423.0,113.0,13.0,42.0,141.0,8.92,4.33,0.69,True,10.0,0.014,15,18,30,-3,60,Buy on Breakout
ASAHISONG,ASAHI SONGWON COLORS LIMITED,3381000.0,10000.0,1,11-08-2026,10000.0,1,3381000.0,338.1,0.0,0,0.34,3381000.0,0.0,3381000.0,0.0,False,False,False,372.65,66.73,328.07,262.31,73.6,10.2,10.2,11-08-2026,11-08-2026,338.1,338.1,338.1,0,25,25,0,0,1,1,1,0.0,0.0,3381000.0,3381000.0,3381000.0,0.0,3381000.0,1,0,0.0,Active,Mature Accumulation,338.1,10.2,Mature — Wait for Pullback,439.0,13.0,-8.0,24.0,33.0,14.36,9.94,0.23,True,18.0,0.077,17,21,25,0,63,Buy on Breakout
HEXAGON,HEXAGON NUTRITION LIMITED,3054917.0,47700.0,3,17-08-2026,47700.0,3,3054917.0,64.04,0.0,0,0.31,3054917.0,0.0,3054917.0,0.0,False,False,False,67.23,64.29,67.47,,,5.0,5.0,17-08-2026,17-08-2026,64.03237804878049,64.04853333333334,64.04438155136269,0,19,19,0,0,6,6,6,0.0,0.0,6109834.0,6109834.0,6109834.0,0.0,6109834.0,3,0,0.0,Active,Confirmed Accumulation,64.04438155136269,5.0,Confirmed Accumulation,826.0,19.8,,12.31,,0.8,,0.11,True,12.14,0.038,15,9,5,0,29,Avoid
EXCELSOFT,Excelsoft Technologies Limited,2961200.0,40000.0,2,04-09-2026,40000.0,2,2961200.0,74.03,0.0,0,0.3,2961200.0,0.0,2961200.0,0.0,False,False,False,70.23,59.08,75.97,,-12.1,-5.1,5.1,14-08-2026,04-09-2026,74.89,71.45,73.514,21,22,1,2,2,3,3,3,1429000.0,1429000.0,3675700.0,3675700.0,3675700.0,1429000.0,3675700.0,1,0,0.3888,Fresh,Confirmed Accumulation,73.514,-4.5,Confirmed Accumulation,808.0,16.6,27.0,12.33,10.0,0.75,13.5,0.01,True,15.35,0.037,12,14,0,0,26,Avoid
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,2898277.0,13781.0,6,01-09-2026,13781.0,6,2898277.0,210.31,0.0,0,0.29,2898277.0,0.0,2898277.0,0.0,False,False,False,213.71,67.04,207.71,195.13,12.4,1.6,1.6,18-08-2026,01-09-2026,207.70463422358281,207.0,210.30962919962266,14,18,4,1,4,6,6,6,34776.0,716691.0,2898277.0,2898277.0,2898277.0,34776.0,2898277.0,1,0,0.012,Fresh,Early Accumulation,210.30962919962266,1.6,Early Accumulation,200.0,24.8,12.0,0.03,16.0,0.03,7.91,-0.0,False,3.16,0.145,20,10,25,-2,53,Buy on Breakout
