Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
VSTL,VIBHOR STEEL TUBES LIMITED,4306850.0,37696.0,9,24-08-2026,37696.0,9,4306850.0,114.25,0.0,0,0.43,4306850.0,0.0,4306850.0,0.0,False,False,False,111.85,73.48,111.43,120.06,-2.9,-2.1,2.1,214.0,25.5,21.0,12.07,-29.0,1.02,7.92,0.98,True,4.11,0.201,20,11,5,-2,34,Fundamental Watch
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,4251250.0,5000.0,1,29-06-2026,5000.0,1,4251250.0,850.25,0.0,0,0.43,4251250.0,0.0,4251250.0,0.0,False,False,False,952.05,54.23,902.58,913.87,2.0,12.0,12.0,24242.0,56.0,10.0,317.0,35.0,5.94,11.1,0.52,True,24.0,0.002,12,18,20,0,50,Buy on Breakout
SHYAMCENT,SHYAM CENTURY FERROUS LIMITED,4245478.0,758224.0,3,30-06-2026,758224.0,3,4245478.0,5.6,0.0,0,0.42,4245478.0,0.0,4245478.0,0.0,False,False,False,4.92,51.7,5.3,5.42,-5.4,-12.1,12.1,105.0,,-92.0,-2.42,44.0,-0.04,-7.4,0.01,False,-733.33,0.4,20,10,0,-2,28,Avoid
NRL,NUPUR RECYCLERS LIMITED,4206920.0,50730.0,3,24-06-2026,50730.0,3,4206920.0,82.93,0.0,0,0.42,4206920.0,0.0,4206920.0,0.0,False,False,False,122.5,72.53,106.27,69.42,136.6,47.7,47.7,846.0,90.4,15.0,1.43,82.0,0.34,9.71,0.0,True,3.67,0.05,20,16,30,-5,61,Buy on Breakout
SENCO,SENCO GOLD LIMITED,4081958.0,12170.0,2,18-08-2026,12170.0,2,4081958.0,335.41,0.0,0,0.41,4081958.0,0.0,4081958.0,0.0,False,False,False,348.6,68.48,362.97,333.21,7.9,3.9,3.9,5718.0,9.66,43.0,223.0,175.0,6.97,21.4,1.03,False,7.0,0.007,17,21,20,0,58,Buy on Breakout
ASAHISONG,ASAHI SONGWON COLORS LIMITED,3381000.0,10000.0,1,11-08-2026,10000.0,1,3381000.0,338.1,0.0,0,0.34,3381000.0,0.0,3381000.0,0.0,False,False,False,378.75,66.73,318.93,259.54,76.5,12.0,12.0,439.0,13.0,-8.0,24.0,33.0,14.36,9.94,0.23,True,18.0,0.077,17,21,25,0,63,Buy on Breakout
ALMONDZ,ALMONDZ GLOBAL SECURITIES LIMITED,3254470.0,200000.0,2,28-08-2026,200000.0,2,3254470.0,16.27,0.0,0,0.33,3254470.0,0.0,3254470.0,0.0,False,False,False,17.53,58.19,13.83,15.06,9.6,7.7,7.7,307.0,69.9,111.0,5.69,70.0,0.28,2.19,0.17,False,40.01,0.107,12,15,25,-3,49,Watchlist
HEXAGON,HEXAGON NUTRITION LIMITED,3054917.0,47700.0,3,17-08-2026,47700.0,3,3054917.0,64.04,0.0,0,0.31,3054917.0,0.0,3054917.0,0.0,False,False,False,67.4,64.29,66.5,,,5.2,5.2,828.0,19.8,,12.31,,0.8,,0.11,True,12.14,0.037,15,9,15,0,39,Fundamental Watch
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,2648501.0,12613.0,4,26-08-2026,12613.0,4,2648501.0,209.98,0.0,0,0.26,2648501.0,0.0,2648501.0,0.0,False,False,False,209.94,67.04,206.87,194.94,10.4,-0.0,0.0,202.0,25.1,12.0,0.03,16.0,0.03,7.91,0.0,False,3.16,0.129,20,10,20,-2,48,Watchlist
INDIQUBE,Indiqube Spaces Limited,2543624.0,15500.0,4,24-06-2026,15500.0,4,2543624.0,164.1,0.0,0,0.25,2543624.0,0.0,2543624.0,0.0,False,False,False,191.8,60.6,177.46,178.83,10.2,16.9,16.9,4043.0,,39.0,258.0,30.0,-1.13,6.38,10.11,True,61.0,0.006,15,23,25,0,63,Buy on Breakout
SILVERTUC,SILVER TOUCH TECHNOLOGIES LIMITED,2533675.0,14000.0,1,25-08-2026,14000.0,1,2533675.0,180.98,0.0,0,0.25,2533675.0,0.0,2533675.0,0.0,False,False,False,172.27,74.59,192.11,553.8,-88.0,-4.8,4.8,2186.0,50.2,20.0,17.0,83.0,0.8,30.3,0.2,True,23.0,0.011,17,30,0,0,47,Watchlist
INDOCO,INDOCO REMEDIES LIMITED,2448460.0,10000.0,2,31-08-2026,10000.0,2,2448460.0,244.85,0.0,0,0.24,2448460.0,0.0,2448460.0,0.0,False,False,False,243.34,58.75,234.23,223.12,19.8,-0.6,0.6,2247.0,104.0,13.0,42.0,141.0,8.92,4.33,0.69,True,10.0,0.011,12,18,20,-3,47,Watchlist
ALICON,ALICON CASTALLOY LIMITED,2266406.0,3500.0,2,10-06-2026,3500.0,2,2266406.0,647.54,0.0,0,0.23,2266406.0,0.0,2266406.0,0.0,False,False,False,665.4,55.72,679.01,728.13,-16.3,2.8,2.8,1094.0,25.1,19.0,58.0,31.0,10.76,10.5,0.56,True,10.0,0.021,12,23,5,0,40,Watchlist
EXCELSOFT,Excelsoft Technologies Limited,2246700.0,30000.0,1,14-08-2026,30000.0,1,2246700.0,74.89,0.0,0,0.22,2246700.0,0.0,2246700.0,0.0,False,False,False,69.93,59.08,76.54,,-12.5,-6.6,6.6,805.0,16.6,27.0,12.33,10.0,0.75,13.5,0.01,True,15.35,0.027,12,14,0,0,26,Avoid
